ID,x,y,horiz,vert,trayID,richness,rep,SD,spID,comp,state0,state0_v2,day_infected,trayID_consec,state_final,species,notes
ID29,7.445,8.670180417,3.5,G,4,1,4,0.5,1,1,S,S,18,4,I,radish,NA
ID30,10.245,8.670180417,4.5,G,4,1,4,0.5,1,1,C,C,6,4,I,radish,NA
ID31,13.045,8.670180417,5.5,G,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID32,15.845,8.670180417,6.5,G,4,1,4,0.5,1,1,S,S,15,4,I,radish,NA
ID33,18.645,8.670180417,7.5,G,4,1,4,0.5,1,1,C,C,9,4,I,radish,NA
ID34,21.445,8.670180417,8.5,G,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID35,0.445,11.09505155,1,F,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID36,3.245,11.09505155,2,F,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID37,6.045,11.09505155,3,F,4,1,4,0.5,1,1,S,S,18,4,I,radish,NA
ID38,8.845,11.09505155,4,F,4,1,4,0.5,1,1,S,S,15,4,I,radish,NA
ID39,11.645,11.09505155,5,F,4,1,4,0.5,1,1,S,S,18,4,I,radish,NA
ID40,14.445,11.09505155,6,F,4,1,4,0.5,1,1,C,C,6,4,I,radish,NA
ID41,17.245,11.09505155,7,F,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID42,20.045,11.09505155,8,F,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID43,22.845,11.09505155,9,F,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID44,1.845,13.51992268,1.5,E,4,1,4,0.5,1,1,S,S,18,4,I,radish,NA
ID45,4.645,13.51992268,2.5,E,4,1,4,0.5,1,1,C,C,9,4,I,radish,NA
ID46,7.445,13.51992268,3.5,E,4,1,4,0.5,1,1,S,S,12,4,I,radish,NA
ID47,10.245,13.51992268,4.5,E,4,1,4,0.5,1,1,S,S,15,4,I,radish,NA
ID48,13.045,13.51992268,5.5,E,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID49,15.845,13.51992268,6.5,E,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID50,18.645,13.51992268,7.5,E,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID51,21.445,13.51992268,8.5,E,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID52,0.445,15.94479381,1,D,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID53,3.245,15.94479381,2,D,4,1,4,0.5,1,1,S,S,18,4,I,radish,NA
ID54,6.045,15.94479381,3,D,4,1,4,0.5,1,1,C,C,6,4,I,radish,6X?
ID55,8.845,15.94479381,4,D,4,1,4,0.5,1,1,S,S,18,4,I,radish,NA
ID56,11.645,15.94479381,5,D,4,1,4,0.5,1,1,C,C,6,4,I,radish,NA
ID57,14.445,15.94479381,6,D,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID58,17.245,15.94479381,7,D,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID59,20.045,15.94479381,8,D,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID60,22.845,15.94479381,9,D,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID61,1.845,18.36966494,1.5,C,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID62,4.645,18.36966494,2.5,C,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID63,7.445,18.36966494,3.5,C,4,1,4,0.5,1,1,S,S,15,4,I,radish,NA
ID64,10.245,18.36966494,4.5,C,4,1,4,0.5,1,1,C,C,9,4,I,radish,NA
ID65,13.045,18.36966494,5.5,C,4,1,4,0.5,1,1,S,S,12,4,I,radish,NA
ID66,15.845,18.36966494,6.5,C,4,1,4,0.5,1,1,S,S,15,4,I,radish,NA
ID67,18.645,18.36966494,7.5,C,4,1,4,0.5,1,1,S,S,18,4,I,radish,NA
ID68,21.445,18.36966494,8.5,C,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID69,0.445,20.79453607,1,B,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID70,3.245,20.79453607,2,B,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID71,6.045,20.79453607,3,B,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID72,8.845,20.79453607,4,B,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID73,11.645,20.79453607,5,B,4,1,4,0.5,1,1,S,S,18,4,I,radish,NA
ID74,14.445,20.79453607,6,B,4,1,4,0.5,1,1,S,S,15,4,I,radish,NA
ID75,17.245,20.79453607,7,B,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID76,20.045,20.79453607,8,B,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID77,22.845,20.79453607,9,B,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID78,1.845,23.2194072,1.5,A,4,1,4,0.5,1,1,S,S,18,4,I,radish,NA
ID79,4.645,23.2194072,2.5,A,4,1,4,0.5,1,1,S,S,18,4,I,radish,NA
ID80,7.445,23.2194072,3.5,A,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID81,10.245,23.2194072,4.5,A,4,1,4,0.5,1,1,C,C,6,4,I,radish,NA
ID82,13.045,23.2194072,5.5,A,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID83,15.845,23.2194072,6.5,A,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID84,18.645,23.2194072,7.5,A,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID85,21.445,23.2194072,8.5,A,4,1,4,0.5,1,1,S,S,99,4,S,radish,NA
ID1,0.445,1.395567025,1,J,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID2,3.245,1.395567025,2,J,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID3,6.045,1.395567025,3,J,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID4,8.845,1.395567025,4,J,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID5,11.645,1.395567025,5,J,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID6,14.445,1.395567025,6,J,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID7,17.245,1.395567025,7,J,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID8,20.045,1.395567025,8,J,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID9,22.845,1.395567025,9,J,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID10,1.845,3.820438156,1.5,I,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID11,4.645,3.820438156,2.5,I,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID12,7.445,3.820438156,3.5,I,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID13,10.245,3.820438156,4.5,I,5,1,5,0.5,1,1,C,C,6,5,I,radish,NA
ID14,13.045,3.820438156,5.5,I,5,1,5,0.5,1,1,C,C,6,5,I,radish,NA
ID15,15.845,3.820438156,6.5,I,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID16,18.645,3.820438156,7.5,I,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID17,21.445,3.820438156,8.5,I,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID18,0.445,6.245309287,1,H,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID19,3.245,6.245309287,2,H,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID20,6.045,6.245309287,3,H,5,1,5,0.5,1,1,C,C,6,5,I,radish,NA
ID21,8.845,6.245309287,4,H,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID22,11.645,6.245309287,5,H,5,1,5,0.5,1,1,C,C,6,5,I,radish,NA
ID23,14.445,6.245309287,6,H,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID24,17.245,6.245309287,7,H,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID25,20.045,6.245309287,8,H,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID26,22.845,6.245309287,9,H,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID27,1.845,8.670180417,1.5,G,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID28,4.645,8.670180417,2.5,G,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID29,7.445,8.670180417,3.5,G,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID30,10.245,8.670180417,4.5,G,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID31,13.045,8.670180417,5.5,G,5,1,5,0.5,1,1,S,S,12,5,I,radish,NA
ID32,15.845,8.670180417,6.5,G,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID33,18.645,8.670180417,7.5,G,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID34,21.445,8.670180417,8.5,G,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID35,0.445,11.09505155,1,F,5,1,5,0.5,1,1,C,C,6,5,I,radish,NA
ID36,3.245,11.09505155,2,F,5,1,5,0.5,1,1,C,C,6,5,I,radish,NA
ID37,6.045,11.09505155,3,F,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID38,8.845,11.09505155,4,F,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID39,11.645,11.09505155,5,F,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID40,14.445,11.09505155,6,F,5,1,5,0.5,1,1,S,S,12,5,I,radish,NA
ID41,17.245,11.09505155,7,F,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID42,20.045,11.09505155,8,F,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID43,22.845,11.09505155,9,F,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID44,1.845,13.51992268,1.5,E,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID45,4.645,13.51992268,2.5,E,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID46,7.445,13.51992268,3.5,E,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID47,10.245,13.51992268,4.5,E,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID48,13.045,13.51992268,5.5,E,5,1,5,0.5,1,1,S,S,NA,5,NA,radish,NA
ID49,15.845,13.51992268,6.5,E,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID50,18.645,13.51992268,7.5,E,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID51,21.445,13.51992268,8.5,E,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID52,0.445,15.94479381,1,D,5,1,5,0.5,1,1,C,C,6,5,I,radish,NA
ID53,3.245,15.94479381,2,D,5,1,5,0.5,1,1,S,S,NA,5,NA,radish,NA
ID54,6.045,15.94479381,3,D,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID55,8.845,15.94479381,4,D,5,1,5,0.5,1,1,S,S,18,5,I,radish,NA
ID56,11.645,15.94479381,5,D,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID57,14.445,15.94479381,6,D,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID58,17.245,15.94479381,7,D,5,1,5,0.5,1,1,C,C,6,5,I,radish,NA
ID59,20.045,15.94479381,8,D,5,1,5,0.5,1,1,C,C,6,5,I,radish,NA
ID60,22.845,15.94479381,9,D,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID61,1.845,18.36966494,1.5,C,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID62,4.645,18.36966494,2.5,C,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID63,7.445,18.36966494,3.5,C,5,1,5,0.5,1,1,S,S,6,5,I,radish,NA
ID64,10.245,18.36966494,4.5,C,5,1,5,0.5,1,1,C,C,99,5,S,radish,NA
ID65,13.045,18.36966494,5.5,C,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID66,15.845,18.36966494,6.5,C,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID67,18.645,18.36966494,7.5,C,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID68,21.445,18.36966494,8.5,C,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID69,0.445,20.79453607,1,B,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID70,3.245,20.79453607,2,B,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID71,6.045,20.79453607,3,B,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID72,8.845,20.79453607,4,B,5,1,5,0.5,1,1,S,S,6,5,I,radish,NA
ID73,11.645,20.79453607,5,B,5,1,5,0.5,1,1,C,C,99,5,S,radish,NA
ID74,14.445,20.79453607,6,B,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID75,17.245,20.79453607,7,B,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID76,20.045,20.79453607,8,B,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID77,22.845,20.79453607,9,B,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID78,1.845,23.2194072,1.5,A,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID79,4.645,23.2194072,2.5,A,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID80,7.445,23.2194072,3.5,A,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID81,10.245,23.2194072,4.5,A,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID82,13.045,23.2194072,5.5,A,5,1,5,0.5,1,1,S,S,6,5,I,radish,NA
ID83,15.845,23.2194072,6.5,A,5,1,5,0.5,1,1,C,C,99,5,S,radish,NA
ID84,18.645,23.2194072,7.5,A,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID85,21.445,23.2194072,8.5,A,5,1,5,0.5,1,1,S,S,99,5,S,radish,NA
ID1,0.445,1.395567025,1,J,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID2,3.245,1.395567025,2,J,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID3,6.045,1.395567025,3,J,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID4,8.845,1.395567025,4,J,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID5,11.645,1.395567025,5,J,6,1,6,0.5,1,1,C,C,6,6,I,radish,NA
ID6,14.445,1.395567025,6,J,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID7,17.245,1.395567025,7,J,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID8,20.045,1.395567025,8,J,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID9,22.845,1.395567025,9,J,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID10,1.845,3.820438156,1.5,I,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID11,4.645,3.820438156,2.5,I,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID12,7.445,3.820438156,3.5,I,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID13,10.245,3.820438156,4.5,I,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID14,13.045,3.820438156,5.5,I,6,1,6,0.5,1,1,S,S,NA,6,NA,radish,NA
ID15,15.845,3.820438156,6.5,I,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID16,18.645,3.820438156,7.5,I,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID17,21.445,3.820438156,8.5,I,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID18,0.445,6.245309287,1,H,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID19,3.245,6.245309287,2,H,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID20,6.045,6.245309287,3,H,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID21,8.845,6.245309287,4,H,6,1,6,0.5,1,1,C,C,6,6,I,radish,NA
ID22,11.645,6.245309287,5,H,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID23,14.445,6.245309287,6,H,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID24,17.245,6.245309287,7,H,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID25,20.045,6.245309287,8,H,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID26,22.845,6.245309287,9,H,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID27,1.845,8.670180417,1.5,G,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID28,4.645,8.670180417,2.5,G,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID29,7.445,8.670180417,3.5,G,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID30,10.245,8.670180417,4.5,G,6,1,6,0.5,1,1,S,S,9,6,I,radish,NA
ID31,13.045,8.670180417,5.5,G,6,1,6,0.5,1,1,S,S,15,6,I,radish,NA
ID32,15.845,8.670180417,6.5,G,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID33,18.645,8.670180417,7.5,G,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID34,21.445,8.670180417,8.5,G,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID35,0.445,11.09505155,1,F,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID36,3.245,11.09505155,2,F,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID37,6.045,11.09505155,3,F,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID38,8.845,11.09505155,4,F,6,1,6,0.5,1,1,S,S,18,6,I,radish,NA
ID39,11.645,11.09505155,5,F,6,1,6,0.5,1,1,C,C,6,6,I,radish,NA
ID40,14.445,11.09505155,6,F,6,1,6,0.5,1,1,S,S,15,6,I,radish,NA
ID41,17.245,11.09505155,7,F,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID42,20.045,11.09505155,8,F,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID43,22.845,11.09505155,9,F,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID44,1.845,13.51992268,1.5,E,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID45,4.645,13.51992268,2.5,E,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID46,7.445,13.51992268,3.5,E,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID47,10.245,13.51992268,4.5,E,6,1,6,0.5,1,1,C,C,6,6,I,radish,NA
ID48,13.045,13.51992268,5.5,E,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID49,15.845,13.51992268,6.5,E,6,1,6,0.5,1,1,C,C,6,6,I,radish,NA
ID50,18.645,13.51992268,7.5,E,6,1,6,0.5,1,1,C,C,6,6,I,radish,NA
ID51,21.445,13.51992268,8.5,E,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID52,0.445,15.94479381,1,D,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID53,3.245,15.94479381,2,D,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID54,6.045,15.94479381,3,D,6,1,6,0.5,1,1,C,C,6,6,I,radish,NA
ID55,8.845,15.94479381,4,D,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID56,11.645,15.94479381,5,D,6,1,6,0.5,1,1,S,S,12,6,I,radish,NA
ID57,14.445,15.94479381,6,D,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID58,17.245,15.94479381,7,D,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID59,20.045,15.94479381,8,D,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID60,22.845,15.94479381,9,D,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID61,1.845,18.36966494,1.5,C,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID62,4.645,18.36966494,2.5,C,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID63,7.445,18.36966494,3.5,C,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID64,10.245,18.36966494,4.5,C,6,1,6,0.5,1,1,C,C,6,6,I,radish,NA
ID65,13.045,18.36966494,5.5,C,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID66,15.845,18.36966494,6.5,C,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID67,18.645,18.36966494,7.5,C,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID68,21.445,18.36966494,8.5,C,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID69,0.445,20.79453607,1,B,6,1,6,0.5,1,1,C,C,6,6,I,radish,NA
ID70,3.245,20.79453607,2,B,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID71,6.045,20.79453607,3,B,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID72,8.845,20.79453607,4,B,6,1,6,0.5,1,1,C,C,6,6,I,radish,6x?
ID73,11.645,20.79453607,5,B,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID74,14.445,20.79453607,6,B,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID75,17.245,20.79453607,7,B,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID76,20.045,20.79453607,8,B,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID77,22.845,20.79453607,9,B,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID78,1.845,23.2194072,1.5,A,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID79,4.645,23.2194072,2.5,A,6,1,6,0.5,1,1,C,C,6,6,I,radish,NA
ID80,7.445,23.2194072,3.5,A,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID81,10.245,23.2194072,4.5,A,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID82,13.045,23.2194072,5.5,A,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID83,15.845,23.2194072,6.5,A,6,1,6,0.5,1,1,C,C,6,6,I,radish,NA
ID84,18.645,23.2194072,7.5,A,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID85,21.445,23.2194072,8.5,A,6,1,6,0.5,1,1,S,S,99,6,S,radish,NA
ID1,0.445,1.395567025,1,J,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID2,3.245,1.395567025,2,J,7,1,7,0.5,1,1,S,S,18,7,I,radish,NA
ID3,6.045,1.395567025,3,J,7,1,7,0.5,1,1,C,C,6,7,I,radish,NA
ID4,8.845,1.395567025,4,J,7,1,7,0.5,1,1,C,C,6,7,I,radish,NA
ID5,11.645,1.395567025,5,J,7,1,7,0.5,1,1,S,S,12,7,I,radish,NA
ID6,14.445,1.395567025,6,J,7,1,7,0.5,1,1,C,C,6,7,I,radish,NA
ID7,17.245,1.395567025,7,J,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID8,20.045,1.395567025,8,J,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID9,22.845,1.395567025,9,J,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID10,1.845,3.820438156,1.5,I,7,1,7,0.5,1,1,S,S,15,7,I,radish,NA
ID11,4.645,3.820438156,2.5,I,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID12,7.445,3.820438156,3.5,I,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID13,10.245,3.820438156,4.5,I,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID14,13.045,3.820438156,5.5,I,7,1,7,0.5,1,1,S,S,15,7,I,radish,NA
ID15,15.845,3.820438156,6.5,I,7,1,7,0.5,1,1,C,C,6,7,I,radish,NA
ID16,18.645,3.820438156,7.5,I,7,1,7,0.5,1,1,C,C,6,7,I,radish,NA
ID17,21.445,3.820438156,8.5,I,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID18,0.445,6.245309287,1,H,7,1,7,0.5,1,1,C,C,6,7,I,radish,NA
ID19,3.245,6.245309287,2,H,7,1,7,0.5,1,1,S,S,NA,7,NA,radish,NA
ID20,6.045,6.245309287,3,H,7,1,7,0.5,1,1,C,C,6,7,I,radish,NA
ID21,8.845,6.245309287,4,H,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID22,11.645,6.245309287,5,H,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID23,14.445,6.245309287,6,H,7,1,7,0.5,1,1,S,S,12,7,I,radish,NA
ID24,17.245,6.245309287,7,H,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID25,20.045,6.245309287,8,H,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID26,22.845,6.245309287,9,H,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID27,1.845,8.670180417,1.5,G,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID28,4.645,8.670180417,2.5,G,7,1,7,0.5,1,1,S,S,12,7,I,radish,NA
ID29,7.445,8.670180417,3.5,G,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID30,10.245,8.670180417,4.5,G,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID31,13.045,8.670180417,5.5,G,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID32,15.845,8.670180417,6.5,G,7,1,7,0.5,1,1,C,C,6,7,I,radish,NA
ID33,18.645,8.670180417,7.5,G,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID34,21.445,8.670180417,8.5,G,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID35,0.445,11.09505155,1,F,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID36,3.245,11.09505155,2,F,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID37,6.045,11.09505155,3,F,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID38,8.845,11.09505155,4,F,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID39,11.645,11.09505155,5,F,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID40,14.445,11.09505155,6,F,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID41,17.245,11.09505155,7,F,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID42,20.045,11.09505155,8,F,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID43,22.845,11.09505155,9,F,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID44,1.845,13.51992268,1.5,E,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID45,4.645,13.51992268,2.5,E,7,1,7,0.5,1,1,C,C,6,7,I,radish,NA
ID46,7.445,13.51992268,3.5,E,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID47,10.245,13.51992268,4.5,E,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID48,13.045,13.51992268,5.5,E,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID49,15.845,13.51992268,6.5,E,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID50,18.645,13.51992268,7.5,E,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID51,21.445,13.51992268,8.5,E,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID52,0.445,15.94479381,1,D,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID53,3.245,15.94479381,2,D,7,1,7,0.5,1,1,C,C,6,7,I,radish,NA
ID54,6.045,15.94479381,3,D,7,1,7,0.5,1,1,S,S,15,7,I,radish,NA
ID55,8.845,15.94479381,4,D,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
ID56,11.645,15.94479381,5,D,7,1,7,0.5,1,1,C,C,6,7,I,radish,NA
ID57,14.445,15.94479381,6,D,7,1,7,0.5,1,1,S,S,99,7,S,radish,NA
